Discovery property,RDF property,Shadowcat,API bibs,API items,MARC source,Audit count,Field name,Definition,Notes
Type,rdfs:type,,,,LDR/07,,,,"If LDR/07 (BIB LVL) == 'c' or 's' > nypl:Collection, else nypl:Item (Looks like individual issues of serials are also cataloged 's' but we can improve on this later)

For alpha, add bf:Item to anything with data from an item record. We'll refine the logic after the alpha when we figure out serial/multipart serialziation"
Alternative title,dcterms:alternative,,,,246: $a $b $f $n $p,"951,898",Varying Form of Title,,
Author notes,bt:authorNotes,,,,,,,,
Availability,bf:status?,,,,,,,,Map to corresponding nypl:Status (to be serialized) -- match by code on skos:notation by institution
Barcode,,,,barcode,,,,,
Call number,nypl:shelfMark,,,callNumber,,,,,
Carrier type,bf:carrier,,,,007/01,,Specific Material Designation,,"Concatenate 007/00 + 007/01 and map to http://id.loc.gov/search/?q=&q=cs%3Ahttp%3A%2F%2Fid.loc.gov%2Fvocabulary%2Fcarriers, ex. 00=h + 01=e > http://id.loc.gov/vocabulary/carriers/he (Can also append new 2-character code to ""http://id.loc.gov/vocabulary/carriers/"")"
Content owner,nypl:owner,,,location,,,,,Hopefully mapping from location code to content owner is in Registry serialization code?
Contributor,dcterms:contributor,"classify:creatorLC
classify:creatorVIAF
worldcat:contributors",,,100,"5,788,368",Main Entry-Personal Name,,
,,,,,110,"720,157",Main Entry-Corporate Name,,
,,,,,111,"56,652",Main Entry-Meeting Name,,
,,,,,700,"4,130,899",Added Entry-Personal Name,,
,,,,,710,"1,703,887",Added Entry-Corporate Name,,
,,,,,711,"34,793",Added Entry-Meeting Name,,
Contributor literal,dc:contributor,,,,"700, 710, 711",,,,
Contributor by role,based on mapping rules,,,,"above, based on Contributor fields, if $e available",,,,"if subfield $e, property is 'http://id.loc.gov/vocabulary/relators/' + mapping from shadowcat_agent_roles.json"
Contributor literal by role,based on mapping rules,,,,"above, based on Contributor fields, if $e available",,,,
Creator literal,dc:creator,,,,"100, 110, 111",,,,
Cover image,dbo:thumbnail,,,,,,,,
Date,dc:date,,,,008 7-10,,,,
Date created,dcterms:created,,,,008 7-10,,,,
Date end,dbo:endDate,,,,008 11-14,,,,
Date start,dbo:startDate,,,,008 7-10,,,,
Description,dcterms:description,,,,520 $a,"307,174","Summary, Etc.",,
Dimensions,bf:dimensions,,,,300 $c,,,,
Extent,nypl:extent,,,,300 $a $b,,,,"Concatentate 300 $a + $b with /s, (?) and drop trailing ISBD punctuation, ex. $a11 v. :$bill. ; > ""11 v., ill."""
Flap,bt:flap,,,,,,,,
Genre/Category,TBD,,,,008Book or Serial 24-27 (006Book or Serial 07-10),,Nature of contents,Up to four one-character codes that indicate whether a significant part of the item is or contains certain types of material.,"Includes some potentially valuable access points for categorizing material, see codes at https://www.loc.gov/marc/bibliographic/concise/bd008b.html"
Geographic coverage,dcterms:geographic,,,,651,"2,553,859",Subject Added Entry-Geographic Name,,This could be used to generate more structured place terms for geographic coverage
Identifier,dcterms:identifier,,,,see Identifiers tab,,,,
Issuance,nypl:issuance,,,,LDR/07,,,,For now we can take either code or map to label for literal in data. We will eventually want to change to bf:issuance with objects (or maybe not)
Language,dcterms:language,,lang,,008 35-37,,Language  ,,"First try taking from 008 35-37: map code to http://id.loc.gov/search/?q=&q=cs%3Ahttp%3A%2F%2Fid.loc.gov%2Fvocabulary%2Flanguages (or append code to ""http://id.loc.gov/vocabulary/languages/"")

If 008 35-37 not present, try 041 $a using above rules"
,,,varFields[?(@.marcTag=='041')].subfields[?(@.tag='a')].content,,041 $a,"590,481",Language Code,,
