r,art
u,aud
n,aud
q,aud
y,aud
j,aud
i,aud
e,car
p,mix
v,mov
3,mov
s,mov
b,mov
m,mul
d,not
c,not
g,mov
k,img
a,txt
z,txt
l,txt
t,txt
h,txt
